Compliance,"Origin, meat",Substitute,Swedish production,$\Delta$ red meat imports,$\Delta$ substitute imports,$\Delta$ feed imports
BL,2016-2020,,49.98112770320045,0.0,0.0,0.0
BL,2023,,49.252370243221385,0.0,0.0,0.0
5%,CMS,C,48.85623703843562,-0.18470607325351035,0.06720231631185486,-7.466902581653707e-05
5%,CMS,PB,48.80074492496869,-0.18470607325351035,0.001721338463726925,-0.0011386532384384232
5%,CMS+AP,PB,48.80007447763307,-0.18470607325351035,0.001721338463726925,-0.0011455540726435648
5%,SE,C,49.46740972579363,-0.5862410151089682,0.06720231631185486,0.0006438576787077517
5%,SE,PB,49.41191972639511,-0.5862410151089682,0.001721338463726925,-0.000419992783100904
5%,SE-all,C,66.60080891183163,-11.724820302179353,0.06720231631185486,0.018150869515489824
5%,SE-all,PB,66.54579745443306,-11.724820302179353,0.001721338463726925,0.01708466207100365
30%,CMS,C,46.875442623252134,-1.1082364395210598,0.4032138978711252,-0.00045798346085915457
30%,CMS,PB,46.5416246446245,-1.1082364395210598,0.010328030782361696,-0.00683870202461503
30%,CMS+AP,PB,46.53476191760298,-1.1082364395210598,0.010328030782361696,-0.006872336580110268
30%,SE,C,50.55538278089152,-3.5174460906538045,0.4032138978711252,0.004815839901722724
30%,SE,PB,50.22737155655918,-3.5174460906538045,0.010328030782361696,-0.0013522814335852839
30%,SE-all,C,63.18223942355262,-11.724820302179353,0.4032138978711252,0.01637402460216891
30%,SE-all,PB,62.85736859291702,-11.724820302179353,0.010328030782361696,0.010029200166599925
