Compliance,"Origin, meat",Substitute,semi-natural grasslands
BL,2016-2020,,0.44657409398940334
BL,2023,,0.43730056158769215
5%,CMS,C,0.4324934158292641
5%,CMS,PB,0.4324387754979934
5%,CMS+AP,PB,0.4377046633739771
5%,SE,C,0.44074891950944567
5%,SE,PB,0.4407002334011214
5%,SE-all,C,0.5659348406509194
5%,SE-all,PB,0.5659300313089148
30%,CMS,C,0.4068468425825668
30%,CMS,PB,0.4064152925042777
30%,CMS+AP,PB,0.4377634913018169
30%,SE,C,0.4560430092877848
30%,SE,PB,0.4556077932831489
30%,SE-all,C,0.5376315425497458
30%,SE-all,PB,0.5375724021131474
