Compliance,"Origin, meat",Substitute,Mineral fertiliser,Animal manure,Other organic
BL,2016-2020,,144.09571630638587,115.0063749352993,10.478161805350439
BL,2023,,143.84545714509701,113.13289141259841,10.462692161262803
5%,CMS,C,143.72359340486042,112.13590494200872,10.461948285422677
5%,CMS,PB,143.48482581785336,112.0358520430088,10.448583599148234
5%,CMS+AP,PB,143.49493628150944,112.03627511035877,10.448546865945435
5%,SE,C,144.13342973208518,113.76124652727066,10.48647184534161
5%,SE,PB,143.89497079735258,113.661194352958,10.473107432019916
5%,SE-all,C,156.28098926992638,159.16889989119454,11.203570820120774
5%,SE-all,PB,156.0472923507517,159.06959773954657,11.190232641675983
30%,CMS,C,143.11031624896478,107.14938942834775,10.458270333899275
30%,CMS,PB,141.65526684516144,106.54887650506643,10.378067757625658
30%,CMS+AP,PB,141.76231053262038,106.55628777144574,10.377620577266272
30%,SE,C,145.4304930996539,116.90455943771921,10.603689642839816
30%,SE,PB,143.95679199535255,116.31177677575087,10.523025552182508
30%,SE-all,C,154.64195147410226,150.38969936695236,11.120815511845601
30%,SE-all,PB,153.23852756216507,149.80177128249997,11.040892322024249
