Compliance,"Origin, meat",Substitute,"cattle, beef","cattle, dairy",horses,pigs,"poultry, broiler","poultry, layer",sheep
BL,2016-2020,,0.4876717934200024,0.6882685122780086,0.2844000094302078,0.30035687224499524,0.10556772783393747,0.1329300328317071,0.04331149605283501
BL,2023,,0.4633333941827505,0.6882685122778628,0.2844000107527026,0.29077138775798816,0.11030276419600929,0.1329300328316835,0.03953108828212459
5%,CMS,C,0.44781726431126473,0.6882685122779556,0.2844000114920679,0.28619074260837607,0.11365541757764427,0.1329300328316788,0.03906649459986651
5%,CMS,PB,0.4478172643109361,0.6882685122775613,0.28440001156047967,0.28619074260837607,0.11030276419600911,0.1329300328316703,0.03906650064065803
5%,CMS+AP,PB,0.4478172643111866,0.6882685122778395,0.2844000115719861,0.286190742608376,0.11030276419600946,0.13293003283167282,0.03906653778994477
5%,SE,C,0.47204310581029574,0.6882685122779825,0.2844000101964784,0.28824478970698536,0.11365541757764411,0.13293003283168256,0.04138229591528722
5%,SE,PB,0.47204310581058706,0.6882685122779839,0.2844000102566717,0.28824478970698525,0.11030276419600925,0.13293003283168156,0.041382309405014896
5%,SE-all,C,1.1440679490115075,0.6882685122780089,0.28439999999999976,0.3452240562224076,0.11365541757763137,0.1329300328316979,0.1046951963585953
5%,SE-all,PB,1.1440679490115089,0.6882685122780088,0.28439999999999993,0.3452240562224076,0.11030276419600919,0.13293003283169863,0.10469519635859832
30%,CMS,C,0.3702366149537572,0.6882685122780061,0.28440001523859204,0.26328751686031554,0.13041868448581895,0.13293003283164187,0.03670284678488075
30%,CMS,PB,0.37023661495308224,0.6882685122779132,0.28440001616378596,0.26328751686031543,0.11030276419600915,0.13293003283168112,0.03670285308974965
30%,CMS+AP,PB,0.3702366149537044,0.6882685122780079,0.28440001657894,0.2632875168603153,0.11030276419600915,0.13293003283168767,0.03674281064166525
30%,SE,C,0.515591663905324,0.6882685122756784,0.28440000790293124,0.2756117994519714,0.13041868448581875,0.13293003283166652,0.05010533940419383
30%,SE,PB,0.515591663951593,0.6882685122759715,0.28440000841207747,0.2756117994519715,0.11030276419600912,0.13293003283169602,0.050105339404550475
30%,SE-all,C,1.0107678642047708,0.6882685122780117,0.28440000002546834,0.317596522147546,0.130418684485819,0.13293003283168564,0.09709556471795532
30%,SE-all,PB,1.0107678642047688,0.688268512278007,0.2844000000270757,0.31759652214754586,0.11030276419600915,0.13293003283169993,0.09709556471796171
